Pareto Frontier,Inaccuracy (%),Time (s),NL,NF,lr,mom,Duration (s)
7,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
7,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
7,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
7,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
8,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
8,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
8,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
8,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
8,0.5445,1.8050485112238674,8,"[16, 32, 64]",0.01,0.85
8,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
9,0.43560000000000004,1.8534839525353164,8,"[16, 32, 64]",0.01,0.85
9,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
9,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
9,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
9,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
9,0.43560000000000004,1.8534839525353164,8,"[16, 32, 64]",0.01,0.85
9,0.43560000000000004,1.8534839525353164,8,"[16, 32, 64]",0.01,0.85
10,0.43560000000000004,1.8534839525353164,8,"[16, 32, 64]",0.01,0.85
10,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
10,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
10,0.5065,1.8443492765538394,8,"[16, 32, 64, 128, 256]",0.01,0.85
10,0.43560000000000004,1.8534839525353164,8,"[16, 32, 64]",0.01,0.85
10,0.43560000000000004,1.8534839525353164,8,"[16, 32, 64]",0.01,0.85
